DE;FR;UK;BE;NL;DK;PL;SE;NO
0,00012128856709908607;0,00014496871154984214;0,0001416000868748987;0,0001251564833087548;0,00012967956965569347;0,00012938301485502778;0,00011823713994019203;0,0001464194158681273;0,00014863471102400958
0,00011808162979201141;0,0001388740583371603;0,00014137957079404537;0,00012444809349999611;0,00013019392895718496;0,0001294127854520952;0,00011899690605122089;0,0001473528993438112;0,00014932847252340165
0,000114083752622788;0,00013501821401702002;0,00014353998920936195;0,00012095184702450961;0,00012903444104026346;0,00012893645589901641;0,0001172494439958545;0,00014750486177008532;0,00014961630974123452
0,00011188364447026004;0,0001340866148664743;0,00015171506362708355;0,00011857531347254495;0,00012859854332713508;0,00013090131530546644;0,00011816700768378936;0,000150023096262628;0,0001508045608199805
0,00011263140647392921;0,00014059932054534636;0,00015585053911439074;0,00011846105705177742;0,00012977546715258172;0,00013745084666029987;0,00012401720673871163;0,00015443000662457767;0,00015208137719652123
0,00012019341959764932;0,00014641173529100638;0,0001540384721891178;0,00012527073972952235;0,00013876367799728895;0,00014551867846557197;0,00012439124543952584;0,00015552268883254876;0,00015182306174461993
0,00012213838585916153;0,00014792903231296582;0,00014798866144918543;0,0001278186579126383;0,00013892931912827772;0,0001424225363705598;0,00012487632687964426;0,0001529538001979147;0,00014996319049093057
0,00012026407427516137;0,0001426662398451904;0,00014116544648365157;0,0001270417142514191;0,000134064700649765;0,00013462263993889453;0,0001252269881616576;0,0001513183950389646;0,00014836163468914248
0,00011689620131375371;0,000137057546098283;0,00013339305360487953;0,00012284850360925066;0,00012922623603403997;0,00012613801977467848;0,00012283664708926677;0,0001475410433001506;0,0001468929268340465
0,00011147345481470397;0,0001371254530978672;0,00012041456368683128;0,00011671293381403417;0,000122208282852673;0,00011857628811955261;0,00011785141252997738;0,00014193290614003404;0,00014439833761282822
0,00011178747560364641;0,00013862152918245658;0,00010712926878672624;0,00011469059516644885;0,00011596622760067459;0,0001104786857172131;0,00011231680862886711;0,00013539128550423354;0,0001409959540892139
0,00010609192354420293;0,00013323565527793483;0,00010123925230828178;0,00011758128261186742;0,00010772776082254819;0,00010318488943569403;0,00010665362892435195;0,00012875559289026337;0,00013543110121111155
0,00010156609892357003;0,00012869437468074154;0,00010035079621440899;0,00011106866662811808;0,00010159032102170058;9,830251151663639e-05;0,00010179697016846744;0,00012374806912923025;0,00013080356440133678
9,765457747130577e-05;0,00012595899585374052;9,455026452239777e-05;0,00010565291228373705;9,819903681356176e-05;9,538499300402877e-05;9,890985894655776e-05;0,00012254684233106334;0,00012892893226468163
9,489904504833587e-05;0,00012060707544901087;9,262634161408331e-05;0,0001015396811361059;9,588877893398135e-05;9,425371031546662e-05;9,77818984894149e-05;0,00012193175631995378;0,00012773330074445274
9,495596131633169e-05;0,00011961393558009196;9,169633901222366e-05;0,0001002942861497398;9,518262463871336e-05;9,431325150960148e-05;9,86059525021462e-05;0,00012183044803577103;0,00012478850459277788
9,71482189491361e-05;0,00012634309482013865;9,487304893060335e-05;0,00010105980416888226;9,54964709921658e-05;9,693306405153486e-05;0,00010086771777113213;0,00012487693286726662;0,00012757093103182905
0,00010307536134042462;0,0001400730412985688;0,0001124216547272059;0,00010521873788482043;9,866108838947785e-05;0,00010535814302161605;0,00010652505312094707;0,0001322941465306466;0,0001338295454093235
0,00011523974165208234;0,00015421042977450418;0,00013635563921286542;0,0001148505541555234;0,00010987237757113982;0,00012667389052189215;0,00012574713572997733;0,00014898106819674829;0,00014300343417256118
0,00013172583307156037;0,00015925889077484195;0,00014979753248922862;0,00012866415542631804;0,00012860726128139765;0,00014712629070721291;0,0001392592837968907;0,0001591842596751539;0,0001552992496830632
0,00013985308361537686;0,00015894906508923906;0,00015226475588660197;0,00013866159224347713;0,0001479524017900352;0,00015447962818286682;0,0001453607901039225;0,00016230310756678;0,0001603769934232945
0,00014055766776056646;0,00015700098303866736;0,00015033124532259825;0,00014026118213422256;0,0001541247134079331;0,00015510481072128273;0,00014806088197542508;0,00016195576487815344;0,00015898208998302746
0,00014246534405339177;0,00015566618607809046;0,00014749010335334315;0,00013970132567246165;0,00015539753473026798;0,00015599792863330548;0,0001478504852062171;0,00016298332033200705;0,0001589525682170959
0,00014310319878093112;0,00015458816245969128;0,00014437731113955862;0,00013749617675164828;0,00015605138129996056;0,00015486664594474334;0,00014897260130865972;0,00016424967388429143;0,00015929944896679192
0,00014343292060932066;0,00015125435319885455;0,00014423030041898975;0,00013427414568600388;0,00015474368816057542;0,00015218729220867512;0,00014924728597957016;0,00016089202789423455;0,0001590485139563735
0,00014340740642021908;0,00014726269487954586;0,00014306699819535774;0,0001354624124619862;0,00015280830231428539;0,0001539735280327206;0,0001494752158128788;0,0001607762469980257;0,00015771265404796963
0,000140512527272156;0,00014455914745859996;0,00014452751774535725;0,00013355433023516842;0,00015150060917490024;0,00015245522758228192;0,0001475874892447071;0,00016051573998155576;0,00015848760040367354
0,0001403143016491361;0,00014469708355150534;0,00015713848086198331;0,000135610945808984;0,00015024522376109052;0,0001510857801171804;0,00014842907632153907;0,00016595020579735905;0,00015963894927500507
0,00014056159302042824;0,00015300083634441064;0,00015732064632007953;0,00013403420720239207;0,00015193650688802862;0,00015599792863330548;0,00015244999235529183;0,000165400246540367;0,00016032533033291424
0,00014320721816726828;0,00015982761189635962;0,00015818992710257376;0,00014459150048131203;0,00016057599956223315;0,00016406576043857758;0,0001518304907570683;0,00016343197130481638;0,00015769051272352096
0,00014294030049666722;0,00015998252473916109;0,00016032797432128203;0,000146305346792825;0,0001551447140566535;0,00015858797057817143;0,00014929404081717195;0,0001611959527467828;0,00015546899983716976
0,00014067935081628165;0,00015140502185418198;0,00015144021749732435;0,000140009818008534;0,00014891137675891765;0,0001490316089195281;0,0001483823214839373;0,00015895993418874925;0,00015470143392294874
0,00013572174761085291;0,00014370606577632344;0,00013914884290367412;0,00013158911979796687;0,00014313137308283533;0,00014010042979930069;0,0001439289232023681;0,00015241831355294875;0,0001529448888500199
0,00012856011099303443;0,00014369121112016442;0,00012376385140761792;0,00012580774490712974;0,00013487547039618377;0,00013015705037878084;0,0001354955193699477;0,00014663650504851889;0,00015017722329393449
0,0001229293257213103;0,00014483926383188477;0,00010880391264711956;0,00012104325216112365;0,00012500674617095723;0,00011935032364330566;0,00012543738493086558;0,0001393133633633086;0,0001449297293995966
0,00011460973744426658;0,0001387997850563651;9,829584201167443e-05;0,00012363687291254663;0,0001153995605736077;0,00010967487959639262;0,00011760010527786783;0,00013188167708790252;0,00013899585444734954
0,00010718707104563968;0,00013345210883910946;9,478356414417013e-05;0,00011551324139597508;0,00010701288857301764;0,00010291695406208722;0,00011090831914611359;0,0001263893208239948;0,00013321696876624324
0,00010228834673813764;0,00013064033463757623;8,784849319559473e-05;0,00011153711795326497;0,00010262775757894613;9,868952927851291e-05;0,00010738417326187971;0,00012463089846282278;0,00013123901044882755
9,955636587433842e-05;0,000125436960794437;8,376415187196369e-05;0,00010709254318540796;9,93498067762207e-05;9,743916420168107e-05;0,00010513994105699444;0,00012327770923838176;0,0001306633360131618
9,997244341968716e-05;0,00012432498367624575;8,177950714428381e-05;0,00010425898395037315;9,76236518322323e-05;9,68735228574e-05;0,00010540878137320466;0,0001240664665938046;0,00013064119468871312
0,00010187815708258158;0,00013065094510626127;8,903416661583504e-05;0,00010214524016617382;9,739698502140555e-05;9,91658588315917e-05;0,00010696337972346372;0,0001258176526489636;0,00013294389243137617
0,00010756193336243971;0,00014367423437026836;0,00010463328242228505;0,00010840649202423458;0,00010130262853103584;0,0001073527730251335;0,00011152782074433714;0,00013320592108829134;0,0001374754835018733
0,00011927883404985446;0,0001572895877869002;0,0001259626204456916;0,00011638159019380833;0,00011131084002446348;0,00012685251410429668;0,00012805565583656506;0,00014775089617452916;0,00014710695963705044
0,00013508978077310626;0,0001612239495753097;0,0001389506980194291;0,00012715597067218662;0,00012967956965569347;0,00014757284966322428;0,00014051582005743842;0,0001580481596311045;0,00016058364578481555
0,0001425026340220787;0,00015994220495815797;0,00014325875130914324;0,00013463976623245998;0,00014807445314971116;0,00015379490445031606;0,0001440633433604732;0,00016029865080116417;0,00016377199650542592
0,00014206300491755928;0,0001591761291190987;0,00014123575595870625;0,00013562237145106076;0,00015238112255541958;0,00015218729220867512;0,00014586924896284182;0,000158388266013718;0,00016197854922508258
0,00014240646515546507;0,000157904994970632;0,00014321720480115637;0,0001370734279948084;0,00015205855824770457;0,00015501549893008046;0,0001447705102792001;0,00015912636922704948;0,00016033271077439714
0,00014233777310788392;0,00015744662272343865;0,00014727597904294935;0,0001377589665194136;0,0001505154803432301;0,00015311018071776527;0,00014625497637305647;0,00015805539593711753;0,00016020724326918794
0,0001476663133702509;0,00015453298802252914;0,00014931814970476487;0,00013565664837729102;0,00014875445358219144;0,00015129417429665237;0,0001467400578131749;0,00015706402201332917;0,00016056888490184975
0,00014617275199284345;0,00015313877243731605;0,0001500595950780688;0,0001336571610138592;0,00014567701572750508;0,00015168119205852888;0,00014855765212494395;0,00015602199394744947;0,00015914445969565115
0,00014501283770368731;0,00015068350998359987;0,00014994454320979748;0,00013234321217503258;0,00014560727209340452;0,0001485850499635167;0,0001468394118430787;0,00015816394052731335;0,00016148405964572866
0,0001392211167776302;0,0001497710096766872;0,00015710971789491547;0,00013253744809033739;0,00014705445250099076;0,00014754307906615687;0,00014699720941998467;0,0001622886349547539;0,00016375723562246013
0,00014006112238805124;0,00015694368650776819;0,00016045261384524262;0,00012985242220230037;0,00015115189100439755;0,0001515621096702592;0,00015115254561184254;0,00016212943622246674;0,00016424434476033115
0,0001467242510034236;0,00016186057769641157;0,00015949384827631513;0,00013836452554948154;0,00016020112752894273;0,0001584391175928343;0,00015038693514611345;0,00016134791517305694;0,00016228114732588124
0,00014700294445361002;0,00016094171110828787;0,00015584734322916097;0,0001404211411232971;0,00015604266334569799;0,00015221706280574255;0,0001471140965139891;0,00015882244437450123;0,0001588197202704038
0,00014487152834866322;0,0001523323768172537;0,00015022578111001622;0,00013589658686090282;0,00015012317240141457;0,000141946206817481;0,00014697383200118377;0,00015450960599072125;0,00015593396765059209
0,00013977065315827947;0,00014386734490033594;0,00013919997706735027;0,0001291440323935417;0,00014404675828040493;0,0001331341100855233;0,00014260809904011792;0,0001487422700983175;0,00015383054182796721
0,000131500130629508;0,00014306094928027356;0,0001250294219586022;0,00012238005228410378;0,0001354072656062004;0,00012461971932423984;0,0001339584540837893;0,00014282297177963964;0,00015007389711317397
0,00012619514192631167;0,00014325618190407814;0,00011198062256549926;0,0001207119085408978;0,00012529443866162197;0,00011500381647146164;0,0001244905994694296;0,00013470383643299344;0,00014433929408096507
0,00011769499169562604;0,00013614716788510733;0,00010469080835642069;0,00012152312912834728;0,00011567853511000986;0,00010714437884566152;0,00011650136659422609;0,00012793065400477525;0,00013913608283552454
0,00010903783107046918;0,00012996338673547123;0,000104422353997121;0,00011438210283037651;0,00010713493993269359;0,00010116048883510916;0,00011013686432568428;0,00012305338375197708;0,0001353646772377655
0,00010443938914239334;0,0001263621936637717;9,872089474723228e-05;0,00011216552826748639;0,00010320314256027559;9,773687017235532e-05;0,00010653674183034751;0,00012090420086610017;0,0001322279896075354
0,00010239825401426748;0,00012064739523001398;9,567202023804292e-05;0,00010293360946946979;9,94544222273715e-05;9,547430479523105e-05;0,00010415808946735715;0,00012094038239616544;0,0001306633360131618
0,00010283395785892512;0,00011897730745899011;9,396541752535202e-05;0,00010105980416888226;9,817288295077407e-05;9,92849412198614e-05;0,00010415808946735715;0,00012083907411198268;0,00012911344330175398
0,00010463957739534414;0,00012414884989607423;9,787718104657611e-05;0,00010215666580825056;9,797237000273501e-05;0,0001021726891354016;0,0001057652870099182;0,00012271327736936358;0,00012957103067369344
0,00011014671698142216;0,00013546809788926535;0,00011435196940597988;0,00010397334289845433;0,00010084929490938232;0,00010934740302865096;0,00011070376673160582;0,00012768461960033142;0,00013335719715441824
0,00012104520098765568;0,00014762557290857393;0,00013343140422763662;0,00011400505664184366;0,00011063955754624577;0,000126525037536555;0,00012747706472124307;0,00014224406729859533;0,00014399979377275192
0,0001372682999963944;0,00015280348162686908;0,00014508679766056496;0,0001254992525710574;0,00012923495398830251;0,00014501257831542577;0,00013960410072420379;0,0001543793524824863;0,00015467929259850005
0,0001462414440404246;0,00015346345277907802;0,0001484137141847433;0,0001368791920795036;0,00014676676001032602;0,0001531399513148327;0,00014385879094596545;0,00015836655709567884;0,0001585687852599854
0,00014621004196153036;0,00015348255162271106;0,00014896340644426171;0,00013527960218875817;0,00015238984050968215;0,00015316972191190012;0,00014626666508245692;0,00015541414424235297;0,00015676057709667626
0,00014653976378991993;0,00015403429599433266;0,00014870773562588105;0,0001352681765466814;0,00015150932712916282;0,0001555513696772941;0,0001454893659073274;0,0001558917404392145;0,00015600039162393814
0,00014730126420310535;0,00015429531352398443;0,00014628845050695404;0,00013444553031715517;0,00015066368556569375;0,00015382467504738347;0,0001463718634670609;0,0001548931302094131;0,00015408885727986852
0,00014613546202415655;0,00015155144632203541;0,00014526257134820167;0,00013355433023516842;0,00014958265923713536;0,00015123463310251752;0,0001465296610439669;0,0001554069079363399;0,00015298179105743435
0,00014519143702739832;0,00014831525337310095;0,00014483432272741406;0,00013310873019417504;0,00014889394085039253;0,0001513239448937198;0,00014731280457379667;0,0001541116091600033;0,00015197067057427782
0,00014247515720304624;0,00014442333345943156;0,00014726639138726007;0,00013242319166956987;0,0001495477874200851;0,0001498949562344834;0,00014552443203552873;0,00015393793781569;0,0001526496711907041
0,00014169206786062102;0,00014339624009072056;0,00015650249970126142;0,00013428557132808062;0,00014874573562792886;0,00014965679145794401;0,000147032275548186;0,00015677456977280705;0,0001543619336147356
0,00014123870034658538;0,00014993653298817368;0,00016102148141613958;0,00013439982774884817;0,000150437018754867;0,0001555513696772941;0,00015179542462886696;0,0001566226073465329;0,00015565351087424212
0,00014583517964473033;0,00015614365716891683;0,00015905920788506802;0,00013989556158776646;0,00015834420327101584;0,00016153525968784648;0,0001505797988512208;0,00015683246022091146;0,0001536976938812751
0,00014429058988911972;0,0001554433662357048;0,0001558057967211741;0,0001407182078172927;0,00015341855911266513;0,00015525366370661985;0,0001483530997104362;0,000155421380548366;0,00014984510342720426
0,00014245749353366822;0,00014712475878664045;0,00014945237688441471;0,00013716483313142244;0,00014705445250099076;0,0001427797835353689;0,00014741215860370044;0,00015065265488576365;0,00014696673124887545
0,0001354018389321178;0,00013935789570919773;0,00013834987159623457;0,00013056081201105908;0,00014175393630934963;0,0001325386981441748;0,00014316915709133924;0,00014733842673178509;0,00014473783792104134
0,00012791048048590975;0,0001391456863354971;0,0001243231313228256;0,00012434526272130534;0,00013307957181809486;0,00012432201335356557;0,0001344026250410062;0,00013995015829245733;0,00014130593263149546
0,00012340624479451664;0,00014041894257770082;0,00011087804216123267;0,00012180877018026612;0,00012325443736418114;0,00011387253378289951;0,00012583480105048068;0,0001328223968695995;0,00013595511255639706
0,00011388160173990629;0,000134322167271282;0,00010493369563388232;0,00012240290356825727;0,00011433597015357444;0,00010503066645387438;0,00011736633108985894;0,00012664982784046474;0,00012929795433882634
0,00010556593872272435;0,0001290657410847176;0,00010427214739132237;0,00011537613369105405;0,00010540006703444263;9,955287659346822e-05;0,00011041739335129495;0,00012176532128165354;0,0001259250925811436
0,0001003237541773165;0,00012587199001052327;9,854831694482534e-05;0,0001086921330761534;0,00010060519219003043;9,514682822748937e-05;0,00010723806439437416;0,00011924708678911088;0,00012306148128578062
9,738765980070471e-05;0,00012089355810350671;9,546428769810863e-05;0,00010525301481105069;9,730980547877987e-05;9,318196882103934e-05;0,000105443847501406;0,00011743801028584747;0,00012170348005292804
9,742494976939161e-05;0,00011947812158092356;9,329428162710279e-05;0,00010310499410062108;9,521749645576364e-05;9,43430221066689e-05;0,00010522760637749778;0,00011731499308362556;0,00012137874062768069
9,948963645668816e-05;0,0001246560302992187;9,599160876101874e-05;0,00010377910698314952;9,507800918756256e-05;9,62781109160515e-05;0,00010698091278756439;0,00011863923708401437;0,0001221610674248675
0,00010440209917370643;0,00013789789521813747;0,00011487609458366023;0,0001038819377618403;9,805083159109812e-05;0,00010413754854185163;0,00011164470783834157;0,00012409541181785682;0,00012728309381399618
0,00011377169446377645;0,00015101243451283582;0,00013633646390148686;0,00011185703593141405;0,0001078062224109113;0,00012057091812307008;0,0001272199131144333;0,00013879234933036874;0,0001360141560882602
0,00012931964877628893;0,0001550019707384075;0,00014665917319360602;0,00012441381657376586;0,00012645392657854344;0,00014102331830839084;0,0001390488870276827;0,00015257751228523592;0,00014659032873324783
0,00013724278580729284;0,0001536332202780385;0,00014918072663988526;0,00013210327369142077;0,00014455239962763385;0,00014846596757524702;0,00014373021514256057;0,00015610159331359304;0,00015138023525564627
0,00013806512774833585;0,00015181034175795017;0,00014953866578561818;0,0001327545352897957;0,00014969599264254876;0,00014813849100750535;0,0001451445489800143;0,0001547990582312434;0,00014961630974123452
0,0001391857894388742;0,00015094664960698864;0,00014828587877555296;0,00013302875069963778;0,00015073342919979428;0,00015043082698169705;0,00014481142076210163;0,0001552332365920266;0,00014810331923724118
0,00014027701168044915;0,0001499089457695926;0,0001480142285310235;0,00013257172501656764;0,00014932983856352091;0,00014971633265207886;0,0001462374433089558;0,00015395241042771612;0,00014837639557210828
0,00013965289536242606;0,00014638202597868827;0,000142098644970741;0,00013073219664221038;0,00014926881288368293;0,00014703697891601064;0,0001464770618516649;0,00015351099576091986;0,00014645010034507284
0,00013889532020910244;0,00014310126906127667;0,00014207946965936243;0,00012976101706568634;0,0001477431708877336;0,000147691932051494;0,00014799074971902243;0,0001538655747555595;0,00014738003597191754
0,00013552744724769478;0,00013987568658102725;0,00014530092197095876;0,00013134918131435506;0,00014834470973185078;0,0001448339547330212;0,00014553612074492918;0,00015477734931320424;0,0001471586227274307
0,00013585913170601524;0,00013957222717663536;0,00015069238035356092;0,00012949822729792102;0,00014857137654267753;0,0001428988659236386;0,00014651797233456647;0,00015916255075711474;0,00014991890784203318
0,0001362261435030917;0,00014718417741127663;0,00015463929861231235;0,00013088072998920818;0,00015069855738274402;0,00014694766712480836;0,00015014731660340435;0,00015843892015580938;0,00014962369018271742
0,0001407519681237246;0,0001532597317803254;0,00015132516562905304;0,00013446838160130869;0,00015677497150375365;0,0001527827041500236;0,00014913039888556572;0,00015728834749973385;0,000147697394955682
0,00014064598610745652;0,0001530199351880437;0,00014775216594218333;0,00013853591018063284;0,00015154419894621308;0,00014715606130428035;0,00014720176183449245;0,00015446618815464293;0,0001452987514737413
0,0001384988689630626;0,00014494112433126107;0,00014213060382303858;0,00013157769415589012;0,0001463657341142479;0,00013762947024270443;0,00014646537314226446;0,00015198413519216554;0,00014450904423507163
0,00013180826352865777;0,00013721033684734746;0,0001329584132136324;0,0001277729553443313;0,0001408472690660426;0,00013027613276705052;0,00014322760063834145;0,00014522542537597342;0,00014216944428499412
0,00012398914588399105;0,0001369132437241666;0,00011922249849613145;0,0001198321341009878;0,00013327136681187134;0,00012202967737937389;0,00013449613471620974;0,00014042775448931888;0,00013847922354354693
0,00011911789839552146;0,00013825652905969152;0,00010579019287545754;0,00011859816475669846;0,0001233939246323822;0,00011196721557058433;0,0001249639922001476;0,00013415387717600138;0,00013430927410571162
0,00011091410528440025;0,00013177141059940055;0,00010099636503082017;0,00011859816475669846;0,00011466725241555202;0,00010419708973598648;0,00011693969319674274;0,00012775698266046195;0,00012889203005726717
0,00010325396066413564;0,0001258125713858871;9,842048153563501e-05;0,00011271395908717054;0,00010671647812809034;9,89276940550523e-05;0,00010975113691546963;0,00012170019452753606;0,0001241316453008003
9,757410964413928e-05;0,00012233658184467093;9,294912602228888e-05;0,00010624704567172823;0,00010234878304254396;9,514682822748937e-05;0,00010550229104840821;0,00012044831358727778;0,00012191751285593198
9,39295058624761e-05;0,00011667271366060136;9,03540672157252e-05;0,00010094554774811473;9,865237043521529e-05;9,330105120930904e-05;0,00010298921852731274;0,00011922537787107172;0,00012075140310163467
9,257725384009272e-05;0,00011510448638895377;8,869540278148066e-05;9,775779360870057e-05;9,683031799433864e-05;9,282472165623025e-05;0,00010241647176669097;0,00011885632626440598;0,00012143778415954385
9,413950726508135e-05;0,00011995983685922398;9,347325119996924e-05;9,844333213330577e-05;9,578416348283053e-05;9,44621044949386e-05;0,00010371391851014026;0,00012054238556544747;0,0001230688617272635
9,819430070230059e-05;0,00013205152697268535;0,00010985216300248027;0,00010332208130007939;9,899237065145543e-05;0,00010047576510255839;0,00010872253048823055;0,0001254413647362848;0,00012531989637954628
0,00010772090638684182;0,0001439310077124461;0,000128826133611555;0,00011153711795326497;0,00010868673579143063;0,00011158019780870781;0,0001235321252985932;0,0001393640175054;0,00013427237189829716
0,00012171642042402014;0,0001479247881254918;0,0001370012080292766;0,00012174021632780559;0,0001256867466034375;0,00012810287918112853;0,00013505719276743106;0,0001533156154985674;0,00014244252061986122
0,00013119003510042733;0,00014726693906701987;0,0001394172972629738;0,0001310406889782827;0,00014372419397268993;0,0001402492827846378;0,0001389144668695776;0,00015701336787123782;0,0001492399072256069
0,00013368257511265795;0,00014626106663567892;0,00013555027613496633;0,00013097213512582219;0,0001518667632539281;0,0001450721195095606;0,0001406911506984451;0,0001564344633901935;0,0001492694289915385
0,00013625754558198595;0,00014577298507616751;0,00014017472206242652;0,00013077789921051738;0,0001531308666220004;0,0001459056962274485;0,000139925540232716;0,00015596410349934503;0,00014930633119895296
0,0001352801558764026;0,0001454334500782465;0,00013933100836177034;0,0001307550479263639;0,00015198881461360404;0,00014307748950604315;0,0001399722950703178;0,00015691929589306812;0,00014836901513062538
0,00013600044106103933;0,0001419850477556114;0,0001371066722418586;0,0001283328118060922;0,00015050676238896753;0,0001394157060667499;0,00013943461443789736;0,00015616672006771054;0,00014734313376450306
0,0001339337917438119;0,00013754562765779443;0,00013476089248321606;0,00012602483210658806;0,00014740317067149346;0,0001366470405394794;0,00014004242732672045;0,00015264987534536646;0,00014661985049917942
0,00012970039898288165;0,00013371524846249823;0,0001349110990890147;0,00012524788844536883;0,0001459647082181698;0,0001350691988949059;0,00013835340881835628;0,00015165850142157813;0,0001475497861260241
0,00012780842372950345;0,00013164196288144317;0,00014071482666625567;0,00012504222688798728;0,0001436544503385894;0,00013539667546264757;0,0001402469797412282;0,00015315641676628023;0,0001488635047099793
0,0001305914329715058;0,00013744588925215513;0,00014604236734426266;0,00012292848310378792;0,00014360214261301398;0,0001401302003963681;0,0001444841368988892;0,00015356164990301124;0,00014995581004944767
0,00013420855993413652;0,00014165400113263845;0,0001444028782213967;0,00012986384784437714;0,00015107342941603444;0,00014572707264504396;0,000143794503044263;0,00015359059512706343;0,0001484797217528688
0,00013251677293370915;0,00013973138420691081;0,00014226163511745865;0,00012979529399191663;0,00014688881137000197;0,00014161873024973935;0,00014033464506173156;0,00015104341541046857;0,00014692982904146099
0,0001308583506421069;0,0001326796667188392;0,00013686058907916721;0,00012384253446992818;0,00014064675611800354;0,0001328959453089839;0,00013898459912598026;0,0001460720731795007;0,00014487068586773344
0,00012183614084980445;0,00012592928654142245;0,00012769479024022057;0,00011817541599985858;0,0001341693161009158;0,00012473880171250953;0,0001342740492376013;0,0001395159799316741;0,0001419332701575415
0,0001148864682645221;0,0001265277169752582;0,00011687352285225913;0,00011486197979760015;0,00012715136291954887;0,00011676028169843971;0,0001270328937640262;0,00013288028731770393;0,00013856778884134167
0,00011151859530311445;0,00012760149640618333;0,00010438080748913414;0,00011280536422378457;0,00011848571638255664;0,00010934740302865096;0,00011799167704278271;0,00012706953358922185;0,0001362946128646102
0,00010401742370725193;0,00011982190076631858;9,864738938694785e-05;0,0001145306361773743;0,00011183391728021753;0,0001028871834650198;0,00010967516030436674;0,0001236901786811258;0,00013127591265624204
9,548783402760295e-05;0,00011332829393107957;9,668191997064653e-05;0,00010701256369087068;0,0001039267327640687;9,672466987206288e-05;0,0001022645185444852;0,00012323429140230344;0,00012772592030296985
9,07088301458852e-05;0,0001091329146130183;8,858674268366889e-05;0,00010361914799407497;9,882672952046664e-05;9,273540986502797e-05;9,8389711378238e-05;0,00012067263907368244;0,0001247737437098121
8,623403390345546e-05;0,00010256503449698408;8,229404466627489e-05;9,500421386820305e-05;9,499954759919944e-05;9,041330329376885e-05;9,59233936947443e-05;0,0001191674874229673;0,00012281792671684508
8,432439498069924e-05;9,963654513991551e-05;7,944011915610077e-05;9,154224431894683e-05;9,273287949093187e-05;8,993697374069005e-05;9,478958888290121e-05;0,0001198983543302857;0,00012264079612125562
8,518402689042918e-05;0,0001013766620042606;7,877857091354082e-05;8,940564925059398e-05;9,295954630175862e-05;9,059192687617339e-05;9,457919211369323e-05;0,00012208371874622792;0,00012276626362646483
8,670899034673089e-05;0,00010579486116470753;8,863148507688549e-05;9,102809042549292e-05;9,411031626441755e-05;9,392623374772496e-05;9,637340900666139e-05;0,00012194622893197989;0,0001241021235348687
8,750974335853412e-05;0,0001108072465715162;0,00010195193471451788;9,449005997474915e-05;9,805083159109812e-05;0,00010038645331135611;0,00010280219917690564;0,00012630248515183818;0,0001274085613192054
9,347221308857867e-05;0,00011588117269669804;0,00011254309836593672;9,98258348245929e-05;0,00010505134886393993;0,00011038937392601082;0,00010779912244559547;0,00013193956753600696;0,0001311799669169644
0,00010251601181012091;0,0001197624821416824;0,00012328127273792444;0,00010599568154603965;0,00011438827787914986;0,0001183083527459458;0,00011452013035085081;0,0001387995856363818;0,00013783712513453511
0,00010873951132097386;0,00012139649431917719;0,00012631097193573524;0,00011216552826748639;0,00012305392441614208;0,00012366706021808225;0,00012085541084589151;0,00014351765715689277;0,00014290010799180065
0,00011308477398796486;0,00012205646547138611;0,00012683829299864536;0,00011351375403254327;0,00012843290219614632;0,0001270013670896338;0,0001237191446490003;0,0001460720731795007;0,00014583014326050972
0,00011476282257887601;0,0001254348387007;0,000126023342265057;0,00011216552826748639;0,00012943546693634157;0,0001266441199248247;0,00012480035026854138;0,0001478811496827641;0,0001466346113821452
0,00011536534996765932;0,00012233658184467093;0,00012403869753737712;0,00011387937457899937;0,0001288077742294367;0,00012512581947438605;0,00012494061478134671;0,00014710686493936737;0,00014673793756290573
0,00011292580096356275;0,00011746637671824169;0,00012232889893945645;0,00011357088224292704;0,0001274390554102136;0,00012390522499462165;0,0001261387074948922;0,00014470441134303358;0,00014503305558035714
0,000110078024933841;0,00011384184061543507;0,00012264209569197277;0,00011013176397782431;0,00012575649023753804;0,00012381591320341937;0,00012503412445655026;0,00014541356933231282;0,00014353482595932956
0,00010935773974920429;0,00011279564840309102;0,00013039850914459605;0,00011086300507073653;0,00012547751570113588;0,00012560214902746484;0,00012699198328112464;0,00015028360327909793;0,00014549064295229656
0,00011132822019981808;0,0001198982961408508;0,0001367551248665852;0,00011026887168274536;0,00012666315748084507;0,00013274709232364678;0,00013163824526780116;0,00015264987534536646;0,00014796309084906618
0,00011714349268504588;0,0001253287340138497;0,00013606161777172766;0,0001181982672840121;0,00013608726603868068;0,0001398622650227613;0,00013108303157128006;0,00015398859195778138;0,00014721766625929385
0,00011965762162651628;0,00012637704831993077;0,00013254614401899358;0,0001224486061365643;0,00013475341903650785;0,0001373615348690976;0,00012957518805862278;0,00015246896769504013;0,00014785238422682277
0,00011702769751912336;0,00012096570929056493;0,0001259530327900023;0,00011918087250261286;0,0001300544416889839;0,0001290555382872861;0,00012762901794344884;0,00014904619495086576;0,00014440571805431112
0,0001115676610513867;0,00011609974835160969;0,00011853538317173343;0,00011386794893692262;0,00012534674638719736;0,00012185105379696933;0,00012402305109341185;0,00014475506548512494;0,00014190374839160991
0,00010451593170969807;0,00011828762699446309;0,00010838205579679147;0,00010839506638215782;0,0001187123831933834;0,00011476565169492225;0,00011797998833338226;0,00013895878436866898;0,00013833161471388903
